channel_id,author,message_content
912711850674753556,i have no brain,👍
881075307795337226,Tootoo,Mọi người chỉ hi thôi à
881075307795337226,status_withother,có 1 cái đó à
881075307795337226,status_withother,anh mới xóa game luôn á
881075307795337226,nugget,sao xóa anh
881075307795337226,status_withother,đth anh cùi bắp lắm em chơi không trụ nổi 🙂
881075307795337226,status_withother,chỉ chơi được solo
912711850674753556,i have no brain,.status
881075307795337226,status_withother,oppo a16k
881075307795337226,nugget,máy em iphone 6 vẫn chơi :/
881075307795337226,status_withother,đỉnh nha
941303418885132298,Tootoo,#372 trên tình bạn dưới tình iu
881075307795337226,nugget,vẫn vẫn lên TA anh à
881075307795337226,status_withother,bạn anh chơi iphone 6 lag lên lag xuống mà la quá trời
881075307795337226,status_withother,ghê hơn anh rồi đó anh mới TA 5
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully :D
881075307795337226,status_withother,solo là chính
881075307795337226,nugget,em cx TA 5 anh ạ :)))
881075307795337226,status_withother,đồng môn :)))
881075307795337226,status_withother,lên ta khó quá trời
912711850674753556,i have no brain,ok host time
881075307795337226,status_withother,gặp mấy bạn ko bk pick tướng là toang ngay
881075307795337226,status_withother,chơi gánh tạ 🙂
881075307795337226,status_withother,anh chơi 5vs5 để cấu hình siêu thấp luôn vô chơi lag quá trời
881075307795337226,nugget,anh bật cái wifi + dữ liệu di động ý anh
881075307795337226,nugget,nó đỡ lag hơn
951798885783830561,i have no brain,.decode
951798885783830561,i have no brain,.decode$test
951798885783830561,Eggerry,how to?
951855443381207111,Eggerry,I know
951798885783830561,i have no brain,how to what
951798885783830561,i have no brain,.decode$test
901767369054109756,Hydra,
924750967277236237,Mie,**<@927592366842470451> đã chọn chơi tất cả mọi game**
951855443381207111,azelland,go on then 🙂
951798885783830561,i have no brain,.decode$test
951855443381207111,azelland,i neeed to go to bed
951855443381207111,azelland,bye
951855443381207111,HSG,🙂
951855443381207111,HSG,what s that <@!783693154133999636>
951855443381207111,HSG,đến đâu r
951798885783830561,i have no brain,Exception as e: print(e)
951798885783830561,i have no brain,.decode$test
925790946971508806,Mie,``` Confession 433-ẩn danh```
925790946971508806,Mie,
951798885783830561,HSG,djtme spam
951798885783830561,i have no brain,im debug
951798885783830561,i have no brain,not spam
951798885783830561,HSG,ok
951798885783830561,i have no brain,.decode$test
951798885783830561,HmMmMm,19-4-18-19-
951798885783830561,i have no brain,cool
951798885783830561,i have no brain,.decode$abcd
951798885783830561,HmMmMm,0-1-2-3-
901767369054109756,Hydra,
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),🙂
951855443381207111,i have no brain,.bfattack
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),15 tầng
951855443381207111,HmMmMm,Trying 0 times
951855443381207111,HmMmMm,Trying 1 times
951855443381207111,HmMmMm,Trying 2 times
951855443381207111,HmMmMm,Trying 3 times
951855443381207111,HmMmMm,Trying 4 times
951855443381207111,HmMmMm,Trying 5 times
951855443381207111,HmMmMm,Trying 6 times
951855443381207111,HmMmMm,Trying 7 times
951855443381207111,HmMmMm,Trying 8 times
951855443381207111,HmMmMm,Trying 9 times
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),chung cư j 1 tầng
951855443381207111,i have no brain,nice 🙂
948185437913096222,Sherlock Holmes,Của nhà mày hết đk
951855443381207111,HSG,The f 🙂
948185437913096222,Sherlock Holmes,15 tầng đều là nhà mày
948185437913096222,HSG,Uk
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),Ko 🤨
948185437913096222,HSG,🙂
951855443381207111,i have no brain,trying all possible case 🙂
951855443381207111,HSG,Wao
951855443381207111,HSG,U r op
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),🙂 Dell giàu đâu
951798885783830561,i have no brain,.bfattack
948185437913096222,HSG,K
951798885783830561,i have no brain,.bfattack
951798885783830561,Sherlock Holmes,Spamcc
951798885783830561,i have no brain,.bfattack
948185437913096222,Sherlock Holmes,Đấy là diều dương nhiên
951798885783830561,i have no brain,.bfattack
951798885783830561,i have no brain,.bfattack
951798885783830561,HmMmMm,Trying 0 times. Result in the .result command
948185437913096222,HSG,K
948185437913096222,Sherlock Holmes,Đúng
948185437913096222,HSG,50 cái mà
951798885783830561,HmMmMm,Trying 100000000 times. Result in the .result command
948185437913096222,Sherlock Holmes,Căng thế
951798885783830561,HmMmMm,Trying 200000000 times. Result in the .result command
951798885783830561,HmMmMm,Trying 300000000 times. Result in the .result command
948185437913096222,HSG,Còn chống đẩy nữa cơ
951798885783830561,HmMmMm,Trying 400000000 times. Result in the .result command
951798885783830561,HmMmMm,Trying 500000000 times. Result in the .result command
948185437913096222,Sherlock Holmes,Có vẻ thật tình xong chăm chỉ tập luyện thế
951798885783830561,Sherlock Holmes,🙂
951798885783830561,HmMmMm,Trying 600000000 times. Result in the .result command
951798885783830561,HmMmMm,Trying 700000000 times. Result in the .result command
948185437913096222,Sherlock Holmes,Tao đéo hiểu sao
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),gập bùng khoa body ai thế :3
951798885783830561,HmMmMm,Trying 800000000 times. Result in the .result command
948185437913096222,HSG,M muốn covid dí m chết m
948185437913096222,HSG,M muốn covid dí m chết k
951798885783830561,HmMmMm,Trying 900000000 times. Result in the .result command
948185437913096222,Sherlock Holmes,Tao đéo sợ
951798885783830561,i have no brain,finally it done 🙂
884802950759866428,ynhi,!stats
884802950759866428,StudyLion,You have a boost available <:0LeoYay:931852268058325032>, to support our project and earn **25% more LionCoins** type `!vote` <:0LeoLove:931852335930552380>
948185437913096222,Sherlock Holmes,Chết đéo sao
884802950759866428,BetterMe Study,ynhi đã học 421 giờ 18 phút
951798885783830561,i have no brain,most useful bot ever
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),🙂 t đang tưởng tượng....
948185437913096222,HSG,K sợ kê địch mạnh chỉ sợ mình yếu quá
951798885783830561,i have no brain,too solve puzzle ofc
948185437913096222,HSG,Tư tưởng sống 🙂
948185437913096222,Sherlock Holmes,🙃
951798885783830561,i have no brain,.checkalpha Trying 800000000 times. Result in the .result command
948185437913096222,Sherlock Holmes,Đừng nói ra điều mày nghĩ
951798885783830561,i have no brain,.checkalpha$Trying 800000000 times. Result in the .result command
951798885783830561,HmMmMm,Missing char is : b f j k p q v w x z
951798885783830561,HmMmMm,Missing char is : b f j k p q v w x z
948185437913096222,HSG,No
948185437913096222,HSG,Kinh vl
948185437913096222,Sherlock Holmes,Tao thấy ko an toàn cho tâm hồn
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),🙂 ừ t đang nghĩ
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),nếu m và ngọc......
948185437913096222,Sherlock Holmes,Của tao
948185437913096222,Sherlock Holmes,Fuck
948185437913096222,Dyno,<@915234861856460851> Watch your language.
948185437913096222,HSG,Plank while chatting fcking hảd
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),ừm....
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),:)...
948185437913096222,Sherlock Holmes,No
948185437913096222,Sherlock Holmes,Stop it
948185437913096222,Sherlock Holmes,Mute her <@886979172268904479>
948185437913096222,HSG,Mje
948185437913096222,Hé lô mấy pé lại là sư tỷ đây ;),NO
948185437913096222,HSG,Dc có 1p16s
948185437913096222,Sherlock Holmes,Mày có mute đk ko <@883397235788886046>
948185437913096222,HSG,K
948185437913096222,i have no brain,what
948185437913096222,i have no brain,mute what
948185437913096222,HSG,Nó định
948185437913096222,Sherlock Holmes,Mute <@886869718265380935>
948185437913096222,i have no brain,why?
